mz,mzmin,mzmax,rt,rtmin,rtmax,into,intb,maxo
300.288199,300.2871603,300.2903565,33.949,20.616,47.818,17590.67163,17343.66045,6998.143066
246.1224142,246.1220387,246.1226252,202.836,197.936,210.295,37635.74951,37278.71302,6993.268555
270.0570282,270.0565657,270.0599078,429.948,424.099,435.718,15903.60187,14912.77335,6992.112305
430.0448193,430.0441947,430.045175,117.893,111.403,123.842,36081.47513,36060.66655,6981.783691
489.3078531,489.3062443,489.3100298,175.368,171.589,180.888,31053.22191,30525.64367,6980.324219
307.1150389,307.1130966,307.1166863,31.559,29.239,35.579,10910.53142,10839.01663,6974.931641
559.1473765,559.1458449,559.1501679,207.815,203.676,213.505,27388.33855,27372.12113,6970.012207
190.143052,190.1403572,190.1432965,210.295,206.176,214.235,15608.013,15529.87187,6957.312988
344.3499571,344.3489063,344.3508236,56.607,50.177,62.597,29544.12504,28492.13211,6943.106934
239.235274,239.2349481,239.2360693,34.779,27.4,41.158,16834.3803,16168.35788,6940.537598
703.5703462,703.5691483,703.5724638,123.842,117.893,130.131,64232.62654,62955.23394,6936.873047
417.3376506,417.3372665,417.33831,112.183,105.333,125.592,90626.23124,89340.35236,6934.76123
496.9544495,496.954276,496.9572178,336.186,332.726,340.965,19136.40146,19123.80432,6931.889648
797.5674474,797.5640493,797.5681337,32.389,29.239,34.779,15344.8193,15340.20263,6921.165039
131.0599332,131.0594213,131.0618463,50.177,48.658,54.317,8193.766329,8144.115257,6919.134277
311.1987381,311.197733,311.2001845,37.099,26.529,47.818,22664.58767,21906.09625,6918.979492
456.3481756,456.3462314,456.3491504,79.315,73.136,85.985,43015.32702,42659.26811,6917.762695
460.2661846,460.2654452,460.2674314,140.411,129.401,154.22,92338.84384,91028.0895,6916.973633
407.108125,407.1071877,407.1086786,374.353,367.224,385.902,51762.48003,49971.26432,6915.693848
771.5419021,771.5353095,771.5442224,36.339,24,47.818,16793.36469,16720.68323,6909.458008
999.6041028,999.596399,999.6156105,31.559,24,34.779,11893.8976,11865.42211,6906.500977
687.1910153,687.1904379,687.1915638,434.078,424.929,439.038,66762.89991,65550.54789,6905.334961
361.9778564,361.973767,361.9789349,32.389,29.239,37.908,11859.79169,11835.26346,6904.577637
402.282417,402.2819216,402.2833212,34.779,32.389,39.488,12412.28294,12353.51574,6903.390625
489.1440528,489.1363477,489.1473829,244.913,241.613,249.052,26883.1586,26876.54616,6902.814941
788.0226528,788.0207757,788.0247736,61.097,54.317,67.326,33506.94756,33454.25144,6901.883789
391.4933644,391.4927231,391.4950895,30.419,27.4,33.169,15323.60514,15318.79764,6895.325195
798.5380434,798.5353295,798.54368,144.61,137.791,151.49,38906.26009,38769.58413,6892.242676
332.1830673,332.1812574,332.1861154,126.452,122.132,130.131,19872.82323,19791.29129,6889.058594
322.079221,322.0776976,322.0795661,226.924,221.114,232.684,13834.86962,13611.86874,6888.015137
86.09575202,86.09467413,86.09587828,184.527,179.408,191.417,16689.08167,16523.29312,6887.582031
204.1846574,204.1838825,204.1853909,87.475,80.145,94.934,69235.75194,68920.60117,6879.498535
335.9532801,335.9500425,335.9551041,301.629,297.739,309.888,18199.86524,18179.02234,6875.323242
385.2905124,385.2891331,385.2927761,29.239,26.529,31.559,10939.84721,10905.77683,6873.43457
667.3971203,667.3945164,667.4008853,34.779,32.389,40.308,15791.24419,15252.83678,6861.347656
347.1387566,347.1379709,347.1393546,106.803,95.694,114.513,73208.62779,71808.16231,6858.335938
362.2302754,362.2297683,362.2306983,222.764,214.975,231.044,89328.37131,87700.66589,6853.80957
314.3391029,314.3358356,314.3392636,155.89,144.61,161.949,18126.32933,17432.3393,6852.160645
488.9849951,488.9844742,488.9871986,30.419,28.289,33.169,11209.02656,11205.12256,6846.439941
323.7218603,323.7206071,323.7231677,65.747,58.847,73.136,41387.62636,41319.61796,6844.696777
798.4718901,798.4689162,798.4764192,34.779,32.389,41.158,14826.09394,14787.65022,6835.812988
315.1320712,315.1296631,315.1333493,51.777,45.338,57.357,14925.13544,13564.43964,6831.268555
264.1404897,264.1401294,264.140925,39.488,36.339,46.988,40642.90594,40060.48573,6825.41748
230.2374522,230.2366197,230.239338,133.861,130.871,138.651,24762.68359,24755.68159,6824.523438
521.3324374,521.3313888,521.3337954,108.273,98.694,116.232,60732.94668,58941.84808,6823.300781
1096.787032,1096.784289,1096.790974,58.847,52.657,64.197,26432.15102,26118.10297,6821.665527
250.1267838,250.1263788,250.1271611,157.399,151.49,163.689,66151.5992,65489.05255,6819.723633
432.2770805,432.2745628,432.2787682,53.507,48.658,58.847,43503.20185,42992.15477,6819.597656
858.0951733,858.0908616,858.1003475,36.339,30.419,41.988,13283.17222,13166.59955,6817.56543
577.5152217,577.5108165,577.5220296,30.419,24,36.339,10793.06644,10618.34066,6815.060059
221.1843536,221.1833052,221.1847268,262.841,256.452,268.421,22509.14878,21977.20275,6811.124512
545.30956,545.3074915,545.3105597,114.513,108.273,120.422,22235.69291,21684.07952,6809.147461
276.1967644,276.1938075,276.1972935,34.779,23.19,46.168,16121.07494,15492.77965,6806.842773
876.5619282,876.5531637,876.5643276,33.169,30.419,34.779,7499.19018,7495.70218,6806.398438
177.1017438,177.1007824,177.1038273,52.657,49.438,59.597,27333.95807,26945.56317,6806.04541
384.3425176,384.3365418,384.3437521,33.169,30.419,38.718,14175.76422,14130.60454,6804.709961
423.2723479,423.2708583,423.2731226,150.59,142.991,158.149,38706.67016,38063.60096,6800.379395
95.02337688,95.02301818,95.02364859,199.506,193.976,205.346,29389.7869,29271.04781,6798.87793
291.1149918,291.1137713,291.1174645,33.949,32.389,36.339,12088.35212,12074.23526,6795.205078
227.1818396,227.1813436,227.1839088,33.169,30.419,36.339,13213.89068,13208.81639,6793.375488
386.2316933,386.2298321,386.2340313,158.909,155.119,161.129,17825.83442,17717.06026,6785.249512
345.2807635,345.2797291,345.2815397,200.336,187.057,206.176,38730.27648,38214.74127,6784.912598
347.1485675,347.1481103,347.1497646,240.803,235.123,246.583,23073.61469,22130.12545,6778.788086
142.0641088,142.0639407,142.0643074,73.906,66.497,81.845,52540.77619,52044.70044,6771.095215
844.5379119,844.5343135,844.53997,51.777,49.438,57.357,14790.16334,14356.64437,6765.544922
548.3086741,548.3075329,548.3102734,112.973,106.803,122.992,70778.77893,67928.78652,6758.348633
810.5930948,810.5909756,810.594597,142.991,135.381,149.69,39164.80444,38871.09097,6757.457031
234.0867315,234.0865258,234.0876005,486.214,479.815,493.394,44209.35615,41653.62529,6754.222168
267.2657562,267.2640784,267.2676889,34.779,21.68,46.168,17220.48783,16099.80774,6753.60791
167.0884825,167.0880888,167.0887374,217.935,215.705,222.764,19812.69989,19806.42523,6748.529297
345.068771,345.0684187,345.0691901,424.929,418.299,432.438,39010.32522,37778.66782,6748.039063
177.1107301,177.1102456,177.1110681,35.579,32.389,37.099,10526.83953,10502.33429,6742.925293
524.9073881,524.9037963,524.9079567,30.419,27.4,32.389,14919.71589,14915.72469,6742.779785
91.05336494,91.05282075,91.0535528,170.848,165.209,177.068,20257.50629,18639.72374,6739.958008
346.1296283,346.126351,346.1331661,34.779,24.819,43.668,12168.4469,11380.6724,6738.941406
367.2281129,367.2230383,367.2306782,48.658,42.828,53.507,15269.48386,13643.90969,6736.31543
1169.847926,1169.843226,1169.849865,59.597,55.847,64.997,22216.51714,22093.08398,6734.114746
275.1961432,275.195678,275.1971499,187.057,183.788,193.137,14875.79182,14629.54993,6730.923828
317.3226198,317.3200075,317.3231547,145.46,138.651,151.49,18794.13743,18342.12189,6723.450195
1151.726337,1151.723679,1151.728698,33.949,29.239,40.308,25192.7772,25181.7082,6698.669922
293.1476072,293.1467114,293.1489612,157.399,152.38,162.829,51156.66781,43404.10644,6696.126953
1197.821709,1197.820547,1197.82576,29.239,27.4,32.389,16491.5884,16487.5972,6690.502441
898.6043296,898.5938843,898.606705,52.657,46.168,57.357,15148.13898,15080.96768,6681.682129
251.0814808,251.0809009,251.0823625,198.686,193.137,205.346,25373.72039,25286.75229,6680.825684
412.6051886,412.604508,412.6101175,32.389,27.4,35.579,19801.09884,19793.82862,6676.79834
265.6967549,265.6951739,265.6977056,35.579,33.949,46.168,14748.26128,14653.75737,6661.11084
497.4725526,497.4714521,497.4731973,32.389,29.239,34.779,14205.48857,14200.87191,6660.48291
365.111405,365.1106858,365.1133975,69.816,61.097,76.965,63826.85909,55379.42673,6648.904785
476.3025544,476.2999708,476.304157,54.317,48.658,64.997,67785.61563,66625.12714,6648.630859
140.0007279,140.000457,140.0009044,112.183,106.803,117.093,62756.15644,62563.30722,6638.952637
291.1358024,291.133978,291.1381281,383.502,376.842,388.356,20085.16111,19609.06169,6638.245605
874.0601415,874.0566294,874.0687139,30.419,27.4,33.169,14575.20773,14570.40023,6637.728027
526.2514461,526.2488843,526.2579315,244.073,240.803,250.712,26096.2436,26039.09251,6631.46582
230.1004484,230.0983116,230.1013049,50.927,45.338,55.847,13934.7299,13489.16971,6630.998535
292.0713731,292.070299,292.0716658,207.815,203.676,214.235,33490.98098,32765.82913,6625.154297
532.3133828,532.3128657,532.3140059,76.965,70.656,87.475,90341.41638,86853.6623,6615.789551
535.3963632,535.3921718,535.397994,56.607,50.927,61.837,21819.53201,21482.66207,6614.787109
110.0588903,110.0586925,110.0590434,37.099,34.779,46.988,20661.17907,20329.69498,6614.747559
561.2800613,561.2738002,561.2866475,181.617,177.068,187.057,9057.824951,8929.044562,6614.512695
525.043799,525.0415988,525.0457939,31.559,28.289,37.908,9490.355662,9485.108935,6614.358398
175.1181097,175.1178372,175.1182329,524.181,524.181,530.84,35548.25394,35472.212,6612.424316
234.1938317,234.1904309,234.1942618,114.513,110.633,120.422,21199.63151,21150.20902,6610.536133
415.2507568,415.2493379,415.2524713,91.945,79.315,102.383,71740.45543,68814.90889,6601.208496
311.292796,311.291052,311.2938948,33.169,25.669,39.488,25259.65022,24903.04931,6596.401855
256.9632535,256.9630636,256.9634672,209.465,197.936,214.975,89088.78768,87142.74263,6595.708496
258.1432547,258.1428135,258.1435787,283.02,275.71,289.429,47634.26438,44852.7395,6594.46582
261.1210973,261.1202268,261.1218185,131.621,123.842,139.531,54746.57992,53767.05885,6594.328125
612.5872971,612.5820677,612.5896526,127.952,123.842,130.871,13755.12748,13709.88731,6583.319824
536.6639948,536.6608112,536.6658943,30.419,27.4,32.389,11945.21876,11941.22756,6579.854004
462.5374862,462.5363831,462.542007,29.239,27.4,32.389,13642.50454,13638.51334,6576.758789
558.4388163,558.4371365,558.4429613,34.779,33.169,40.308,11513.45631,11469.17012,6576.321289
629.499294,629.4940165,629.5021951,36.339,24,41.158,12966.9747,10867.74195,6572.294922
540.3513124,540.3462845,540.3519793,154.22,145.46,161.949,18172.97687,17934.11296,6570.922852
737.1865398,737.1856052,737.1931734,361.074,353.554,370.303,14582.23597,14196.17827,6558.733887
257.1956282,257.1947196,257.1959105,399.601,393.801,405.971,24972.7483,24925.94631,6557.940918
159.1497065,159.1483074,159.1506613,239.183,236.753,248.233,15008.23763,14806.03411,6552.187012
574.3667625,574.3639337,574.3716531,31.559,25.669,36.339,16669.17974,16324.03858,6550.72998
434.2427663,434.2409765,434.2468904,36.339,33.169,43.668,17573.75969,17511.88977,6549.331543
950.6260787,950.6141758,950.6395255,30.419,26.529,34.779,13080.92161,13074.50494,6546.487793
1021.777931,1021.770188,1021.780209,30.419,27.4,32.389,12991.11273,12987.12153,6541.852539
301.7017834,301.7002724,301.7022251,33.949,31.559,35.579,10186.96095,10183.74495,6541.009766
546.3319974,546.3262339,546.341303,32.389,24.819,38.718,21357.77339,21327.83752,6539.766602
407.3325868,407.32543,407.3337726,34.779,29.239,40.308,13858.35699,13072.93826,6533.312988
115.0530059,115.0524627,115.0537269,35.579,28.289,41.988,21603.19575,21460.85431,6527.854004
1097.593545,1097.582664,1097.600317,31.559,29.239,34.779,13071.70926,13067.0926,6518.685547
843.5779865,843.5753197,843.5790672,122.992,115.362,129.401,34957.83381,34540.90042,6517.085449
548.802617,548.7963186,548.8047137,31.559,28.289,33.949,9692.60603,9687.889363,6509.527832
267.6900243,267.6883674,267.6903373,32.389,30.419,34.779,8377.777762,8374.289762,6506.688965
520.3209307,520.3178496,520.3256428,58.107,50.177,68.126,67450.84371,64285.02537,6501.363281
444.1890309,444.1885968,444.1893142,71.486,64.197,78.525,45877.8991,44698.667,6500.304688
87.04326762,87.04277655,87.04362358,365.753,361.904,371.103,28904.96899,28704.21174,6498.202637
784.4860687,784.4849649,784.4870069,38.718,31.559,46.168,45509.50263,43639.88497,6496.585938
717.5481877,717.5425697,717.5565256,36.339,21.68,61.837,21499.8766,17193.38242,6494.495117
445.2854307,445.2847208,445.2863514,33.169,23.19,46.988,27926.29791,26024.69157,6493.194824
256.2077237,256.2070475,256.208179,46.168,40.308,51.777,28584.35873,27841.51409,6492.985352
168.0643337,168.0637048,168.0648681,89.714,73.906,105.333,82424.57389,76472.44156,6492.729492
216.1007219,216.0998839,216.1009243,44.498,41.158,50.177,26363.93723,26353.93456,6489.547363
346.0786499,346.0782477,346.0796232,478.215,472.535,484.615,39814.6128,39696.49783,6489.328125
428.370397,428.369152,428.3715003,145.46,139.531,150.59,14875.01879,13930.67609,6483.733398
687.7730956,687.7673095,687.7752884,31.559,28.289,34.779,9455.367512,9449.804655,6482.361328
286.1996076,286.1988925,286.2004332,58.107,50.177,64.997,42285.59461,40399.75393,6479.13623
319.2977448,319.2958302,319.2987972,33.169,29.239,35.579,16646.65935,16598.01404,6478.823242
1190.791494,1190.786538,1190.793708,35.579,33.949,38.718,8319.925382,8315.951215,6477.109375
416.3030222,416.3019671,416.3049621,195.646,193.137,205.346,22402.3284,22390.93334,6473.387207
256.9632546,256.9629935,256.9634613,249.052,239.993,255.602,46259.60167,44468.3489,6473.307617
597.3992764,597.3984124,597.4050548,33.169,30.419,38.718,17728.58228,17695.31989,6473.032227
252.6769315,252.6766176,252.6773385,75.436,63.386,82.685,60453.50504,60433.40192,6469.965332
576.8675506,576.8660294,576.8687018,73.906,66.497,80.995,51567.99852,51287.91603,6468.72168
246.0422162,246.0402444,246.0427988,169.989,165.209,176.208,24724.05619,24702.26144,6463.612305
285.1329359,285.1326486,285.1333399,83.485,74.666,91.945,71228.53392,69570.66263,6463.375488
309.2093314,309.2073337,309.2127763,32.389,28.289,34.779,14399.9312,14364.6817,6461.069336
676.4612199,676.4557798,676.4674766,33.169,26.529,39.488,21236.01653,21141.15662,6459.846191
375.3046502,375.3023519,375.3055856,32.389,29.239,35.579,10149.32223,10136.81007,6459.225586
71.9512528,71.95107131,71.95136349,109.813,104.603,117.093,73064.68566,72552.7618,6458.904297
511.3716766,511.3706235,511.3726511,33.949,31.559,35.579,12887.66333,12884.44733,6453.068359
464.9806038,464.9795243,464.9822781,32.389,30.419,35.579,13968.24369,13963.94369,6452.763184
239.0504421,239.0479467,239.0523179,316.447,309.888,322.087,15181.01495,15156.7029,6450.429199
901.6022651,901.5932985,901.6050166,30.419,20.616,34.779,21618.3486,21605.01872,6442.04834
772.5434074,772.5415706,772.546222,148.87,144.61,155.89,24027.4716,23900.16237,6441.092773
332.3139655,332.3131144,332.3147182,84.335,72.316,102.383,105021.5192,104236.7625,6435.853516
372.3443808,372.3441036,372.345333,158.149,155.89,160.389,13129.73549,13111.45184,6435.025879
153.0398207,153.0392356,153.0399311,204.506,198.686,211.135,21826.96365,21702.28051,6434.631348
452.1282021,452.1275932,452.1321042,426.609,420.779,433.258,20149.26807,19771.39296,6428.325195
792.5582093,792.5558733,792.5605428,103.863,91.945,110.633,51415.15421,51328.16349,6421.447754
290.1879499,290.1871013,290.18847,91.945,80.145,98.694,63453.58493,62827.04733,6415.695801
680.9729696,680.9674993,680.9775783,35.579,27.4,46.168,14688.69137,14673.33574,6415.062988
455.2716773,455.2677448,455.2727727,162.829,157.399,167.499,15094.8235,14819.77878,6409.447266
340.1053695,340.1051217,340.1057094,119.592,112.183,128.681,79695.57412,77707.86558,6404.901367
340.1052707,340.1045268,340.1060805,158.909,141.241,164.459,87029.16266,84269.87563,6403.838867
150.0540659,150.0537113,150.0548224,119.592,112.183,123.842,56133.29974,53535.41811,6400.807617
386.3961095,386.3941264,386.396946,118.772,109.063,127.222,18789.5786,18738.31985,6393.668457
328.0285503,328.0270478,328.029065,309.888,305.728,315.627,19291.75431,19217.39475,6384.820801
1093.716809,1093.711307,1093.719454,32.389,29.239,35.579,10739.70478,10734.2705,6382.265137
394.592556,394.5868978,394.5959797,31.559,28.289,34.779,10141.35291,10135.79005,6372.458008
258.1430379,258.142619,258.1437715,326.996,318.867,339.405,62050.24851,58269.92781,6358.342285
104.1061488,104.1056808,104.106637,176.208,169.989,182.347,34361.38946,32939.48487,6357.404297
725.5524757,725.5515112,725.5528761,141.241,134.631,155.89,67874.23685,63306.70208,6356.677246
366.4884647,366.4880462,366.489705,30.419,27.4,33.169,10945.17441,10940.36691,6353.344238
576.8667566,576.8584691,576.8686788,33.169,26.529,39.488,24468.81324,24295.73732,6352.931152
406.7477165,406.7425267,406.748399,33.169,27.4,44.498,16964.28238,16738.80661,6352.701172
545.3097303,545.3057859,545.313148,154.22,149.69,160.389,20463.06311,19607.15679,6352.390625
311.1579565,311.1561724,311.1586918,69.816,62.597,77.735,50767.99178,50412.65034,6349.443359
517.1431989,517.1418831,517.1459778,229.404,223.585,235.934,23609.07089,23483.30064,6347.996582
243.2858981,243.2852668,243.2865102,143.76,137.791,148.87,16294.64068,15710.42195,6345.638672
468.0329484,468.0282785,468.0333708,32.389,28.289,34.779,10838.89738,10833.33452,6343.779297
339.1640787,339.1633803,339.1645431,439.868,408.43,483.015,277733.4593,275765.7371,6337.70166
344.1951456,344.1937597,344.1987589,236.753,233.503,242.423,13375.40891,13229.39862,6336.49707
848.6254795,848.6192335,848.6266498,50.927,46.168,55.847,10815.96709,10658.82233,6330.054199
769.6182127,769.6158733,769.6284184,33.169,30.419,36.339,19650.24408,19644.87479,6323.923828
143.093071,143.0917053,143.0933365,32.389,27.4,35.579,24224.01349,24130.84901,6323.271484
257.1343917,257.1336956,257.1347302,509.932,504.423,516.112,23161.3521,22743.21933,6321.734863
451.9412688,451.9384824,451.9424718,32.389,29.239,34.779,12657.15686,12652.54019,6320.309082
698.1647608,698.1624713,698.1661635,169.989,166.719,173.098,16047.09472,16041.5131,6308.994629
603.049376,603.0451732,603.0504101,33.169,28.289,35.579,12994.391,12980.27702,6306.608398
557.3644399,557.3563827,557.3680166,65.747,59.597,73.136,46082.49132,45814.17465,6297.090332
304.8645855,304.8635345,304.8691944,34.779,28.289,40.308,15224.40584,14934.73962,6292.859863
208.0957864,208.0951149,208.0961488,68.126,60.337,76.196,56709.32007,55019.30169,6292.685547
158.0586701,158.0581103,158.0592062,48.658,43.668,54.317,13494.77693,13338.288,6291.794434
609.563598,609.5611818,609.56413,122.132,115.362,127.952,22377.14017,22312.11453,6289.456543
472.2697929,472.2690085,472.2706509,148.09,136.931,155.89,68633.32422,67957.0797,6288.855469
437.3707237,437.3648699,437.3733691,46.988,24,61.097,13422.47507,12904.39167,6286.871094
217.1239762,217.1231044,217.1248544,33.169,28.289,35.579,18826.84347,18820.46472,6284.995117
243.1814002,243.1807997,243.1818616,122.132,116.232,127.952,22313.84233,19729.45689,6284.638672
724.506366,724.5055172,724.5073681,78.525,72.316,83.485,46807.82327,46222.76751,6284.089844
185.171522,185.1710854,185.1721772,50.177,43.668,55.847,21379.99707,21229.8251,6273.651367
692.493011,692.4819782,692.4949297,35.579,33.949,41.988,8492.305772,8146.957736,6271.854492
673.5239562,673.5187941,673.5328823,47.818,41.988,53.507,10354.83019,9010.367519,6268.777832
525.3498976,525.3483588,525.351054,61.837,53.507,65.747,31544.80506,31518.60333,6268.192871
845.0402761,845.0307595,845.0443966,51.777,48.658,55.847,14794.79685,14766.36632,6267.508789
479.2221956,479.2209526,479.2230022,280.48,274.11,287.18,30181.45622,29369.64221,6264.149902
329.0450847,329.0430284,329.0457623,297.739,291.619,301.629,16003.75487,15981.6097,6258.875488
1004.615935,1004.614253,1004.620477,167.499,160.389,173.818,32433.28778,31821.91852,6258.021973
413.195164,413.1910704,413.1993868,33.949,26.529,40.308,19987.95504,19650.8359,6258.02002
503.286985,503.2844514,503.2899511,176.208,167.499,182.347,50767.03507,50318.50662,6256.227051
906.2551247,906.2493721,906.2571793,29.239,23.19,32.389,10976.1612,10596.79675,6251.812012
677.4698408,677.4643266,677.4763413,35.579,31.559,40.308,8501.84619,8392.260411,6250.580078
454.1781758,454.1773512,454.1789099,445.657,440.698,450.637,24798.74907,24789.63832,6250.215332
613.5913098,613.5880983,613.5961205,33.169,27.4,39.488,18333.7626,18091.45253,6244.295898
536.3469324,536.3440007,536.3517889,24,20.616,28.289,14286.53072,14267.79511,6243.897949
235.0705219,235.070025,235.0708351,485.415,479.815,492.604,31141.41056,29972.70484,6243.751953
304.1482165,304.1476978,304.1485969,324.536,315.627,337.805,67591.92846,66040.4604,6237.700195
84.07998053,84.07962009,84.08031683,49.438,38.718,63.386,31794.53306,29034.16842,6236.163574
569.310353,569.3094923,569.3111522,115.362,104.603,122.992,58186.89721,57400.915,6235.976074
260.1380675,260.1377722,260.1382875,165.969,159.649,173.098,38345.15584,37667.78085,6231.556641
773.4375771,773.4282738,773.4414872,34.779,30.419,40.308,14640.80281,14489.62343,6231.085449
363.2339639,363.2329801,363.2343535,208.645,201.986,214.975,33021.52242,32519.35442,6230.124023
579.3721592,579.3666395,579.373482,31.559,24,37.099,13807.60197,13357.8506,6229.702148
1125.821447,1125.816305,1125.831211,36.339,33.949,41.988,12441.35632,12429.56128,6225.868164
388.2522145,388.2499841,388.2578825,51.777,34.779,73.906,87399.51638,86222.9697,6223.563477
534.2937172,534.291121,534.2969721,48.658,41.988,54.317,17702.38483,17099.12787,6219.140137
657.3616032,657.3590507,657.3646187,129.401,121.252,136.931,51597.68023,50648.48162,6210.541504
1013.687164,1013.684116,1013.689908,35.579,29.239,39.488,10420.13882,10400.67295,6205.312012
1080.657048,1080.642962,1080.662999,30.419,25.669,33.169,12192.66875,12184.68489,6204.693848
165.1006384,165.0998762,165.1015928,37.099,33.949,46.168,14426.66572,14403.35851,6203.513672
374.2749604,374.2737447,374.2771204,211.965,205.346,219.485,32754.98889,32403.29569,6203.509766
291.1919942,291.1904702,291.1925028,32.389,24.819,37.908,18711.68763,18001.97294,6201.99707
560.8985143,560.8966229,560.9008037,30.419,27.4,34.779,12919.5884,12913.76929,6196.068848
410.2562723,410.2513638,410.2585658,31.559,28.289,37.099,9645.320679,9633.962877,6189.810547
590.1157592,590.1150056,590.1175563,425.769,420.779,433.258,22605.1076,22483.95443,6187.797363
382.3025745,382.3022551,382.3068757,31.559,28.289,35.579,11259.45599,11227.43936,6187.082031
370.9225275,370.9185286,370.9239124,33.169,29.239,35.579,11235.51899,11230.0847,6187.037109
239.1473316,239.1447161,239.1487396,34.779,28.289,39.488,23113.88072,19363.59993,6186.920898
365.984043,365.9815641,365.9844143,309.888,304.088,315.627,17493.1981,17431.82444,6185.84082
228.119073,228.1175102,228.1195865,69.816,61.837,75.436,48936.30265,48333.2201,6184.830078
115.0532823,115.0529425,115.0534635,195.646,189.677,201.986,20853.82262,20597.26222,6184.125977
133.0830742,133.0828429,133.0834612,73.906,66.497,81.845,47810.72684,47028.9661,6176.921875
186.0753669,186.0750845,186.0756345,244.073,234.313,250.712,48158.8305,47533.31434,6175.501953
208.0959701,208.0953853,208.0986597,169.989,163.689,176.208,24640.68124,23343.65361,6174.336426
265.1103522,265.1101595,265.1105246,371.103,364.293,375.183,46706.67779,44287.65158,6174.03125
198.1306221,198.1303883,198.1308775,242.423,235.123,250.712,43269.2365,43253.6475,6172.755859
335.2937537,335.2918542,335.2957923,33.949,27.4,39.488,13352.18735,12485.94475,6172.688477
488.2770886,488.2760063,488.2783582,74.666,66.497,84.335,60907.15245,59266.98651,6170.141602
535.4539837,535.4499176,535.4577917,34.779,30.419,40.308,10252.04248,10188.14027,6156.530273
301.3997541,301.3967388,301.4020822,61.097,54.317,67.326,31832.42002,31426.24282,6155.773926
350.1971125,350.1950964,350.1995337,34.779,32.389,41.158,21043.62505,20207.14018,6150.891602
205.0673215,205.0663788,205.0675393,283.87,275.71,293.899,48671.32659,48601.74377,6150.460938
255.1321384,255.1307776,255.1324486,349.505,345.605,356.034,16560.29682,16234.115,6150.002441
244.1852841,244.1840225,244.1871205,46.988,40.308,51.777,29228.6777,28122.7703,6148.441895
486.1034023,486.101635,486.1041632,119.592,111.403,126.452,46225.905,46067.81459,6147.439453
346.045817,346.0436115,346.0461961,282.16,278.91,288.699,20470.78524,20240.99391,6147.097656
668.4763024,668.4665777,668.4786584,76.196,64.997,89.714,62701.08827,61627.95386,6145.811523
639.7587486,639.7550911,639.7614286,31.559,29.239,34.779,9418.039773,9413.423106,6144.950684
478.1717915,478.1693597,478.1796976,34.779,28.289,41.988,20209.20502,19716.66711,6144.614746
176.1294874,176.1286072,176.1314191,230.224,227.754,232.684,17754.58738,17750.47904,6138.966309
214.1176762,214.1169306,214.1185019,273.29,270.041,278.09,19006.40603,18997.09102,6138.258301
541.286856,541.2840931,541.2943014,159.649,150.59,167.499,16168.55049,15740.82048,6137.712402
766.8199577,766.8172259,766.8241663,30.419,24,34.779,11458.81981,11451.63381,6134.220215
453.1950976,453.1893587,453.1959178,457.176,451.867,462.846,15637.32326,15171.66851,6132.459961
467.3808841,467.3800046,467.3816898,113.753,108.273,120.422,19919.8485,19780.25592,6128.92334
518.292557,518.2890979,518.2954659,33.949,24.819,36.339,17403.37868,17276.84197,6128.34668
124.0802647,124.0789862,124.0810969,120.422,117.093,124.732,37130.19502,37123.40479,6125.470215
443.2037136,443.1994841,443.2049833,33.169,25.669,36.339,17883.93254,17611.72167,6120.773926
272.0219587,272.021039,272.0226374,175.368,169.128,182.347,37693.76143,37605.9967,6119.865234
778.6933998,778.6925029,778.694917,199.506,193.137,206.176,30064.82574,29831.75714,6113.382813
701.3884587,701.386903,701.3893429,135.381,125.592,145.46,46808.62419,45727.11385,6113.132813
297.1700242,297.1684813,297.1744539,34.779,30.419,40.308,10415.65793,10195.21343,6110.719727
149.0961661,149.0939788,149.0966086,49.438,39.488,55.097,14817.33129,14030.42449,6106.183594
958.6334728,958.6315514,958.6423969,31.559,27.4,33.949,10568.62862,10559.08263,6104.862793
711.1062953,711.1009308,711.1070865,29.239,26.529,32.389,14516.59043,14511.70709,6104.625488
300.1416713,300.1392562,300.1429418,154.22,138.651,183.788,137494.3827,137449.2457,6102.76709
594.4422743,594.4375933,594.4465264,59.597,53.507,65.747,24107.57351,23753.39226,6100.763672
869.5505244,869.5486525,869.5537852,92.695,85.985,99.434,42270.91684,41896.55801,6100.107422
261.1767329,261.1737532,261.1778216,28.289,20.297,33.949,17555.44945,17493.70121,6098.911133
466.3133122,466.3107511,466.3139576,244.073,239.183,250.712,22747.61149,22703.15458,6094.935547
182.0801762,182.0799009,182.0804687,292.359,286.369,298.479,26515.55862,26361.97146,6094.635742
345.2038016,345.202787,345.2050617,36.339,31.559,44.498,16868.29025,14359.97576,6092.92627
146.0587268,146.0576606,146.0601129,33.169,9.645,49.438,21401.76049,21342.9315,6087.688477
243.1327533,243.1320553,243.1331517,401.261,394.631,406.79,20023.43613,19316.94922,6087.341309
440.4070714,440.4053016,440.4079694,48.658,37.908,53.507,56581.5206,56372.51823,6076.835938
328.4528093,328.4507382,328.456958,31.559,28.289,33.949,8452.619701,8447.903034,6076.691406
1042.723579,1042.718245,1042.726803,35.579,33.949,37.908,8417.731396,8414.564196,6065.814941
486.3180531,486.3172106,486.3193593,150.59,145.46,157.399,30178.12378,30166.18478,6063.979004
314.2307151,314.2302779,314.2312464,73.906,64.197,80.995,47907.15153,47087.17578,6063.976563
